2026-09-21 10:58:24,470 __main__ INFO -- Get or create the cluster --
2026-09-21 10:58:24,470 TADA INFO starting test `store_sos_lists_test`
2026-09-21 10:58:24,470 TADA INFO   test-id: e561509f5f236d86f84853b5440638893a3bbf895bf0b44563b2f567b916deaf
2026-09-21 10:58:24,470 TADA INFO   test-suite: LDMSD
2026-09-21 10:58:24,470 TADA INFO   test-name: store_sos_lists_test
2026-09-21 10:58:24,470 TADA INFO   test-user: ldms-test
2026-09-21 10:58:24,470 TADA INFO   commit-id: ae40ba0c3b7b5307a8993aba2212e61af86a6cfb
2026-09-21 10:58:36,322 __main__ INFO Waiting ... for all LDMSDs to start
2026-09-21 10:59:00,180 __main__ INFO All sampler daemons are up.
2026-09-21 10:59:00,226 TADA INFO assertion 1, aggregator with store_sos has started properly.: agg_sos.check_ldmsd(), passed
2026-09-21 10:59:00,271 TADA INFO assertion 2, aggregator with store_csv has started properly.: agg_csv.check_ldmsd(), passed
2026-09-21 10:59:01,408 TADA INFO assertion 3, store_sos is storing data.: file_exists(a) for a in supported_schema, passed
2026-09-21 10:59:01,672 TADA INFO assertion 4, store_sos stores data correctly.: verify_data(db) for db in all_db, passed
2026-09-21 10:59:09,239 TADA INFO assertion 5, store_sos stores data after restarted correctly.: verify_data(db) for db in all_db, passed
2026-09-21 10:59:09,512 TADA INFO assertion 6, store_sos reports multiple list errror messages resulted by the config file.: store_sos reported the multiple list error messages., passed
2026-09-21 10:59:12,600 TADA INFO assertion 7, store_sos reports multiple list errror messages resulted by ldmsd_controller.: store_sos reported the multiple list error messages., passed
2026-09-21 10:59:12,732 TADA INFO assertion 8, store_csv is storing data.: file_exists(a) for a in supported_schema, passed
2026-09-21 10:59:18,518 TADA INFO assertion 9, store_csv stores data correctly.: verify_data(db) for db in all_db, passed
2026-09-21 10:59:26,975 TADA INFO assertion 10, store_csv stores data after restarted correctly.: verify_data(db) for db in all_db, passed
2026-09-21 10:59:27,240 TADA INFO assertion 11, store_csv reports multiple list errror messages resulted by the config file.: store_csv reported the multiple list error messages., passed
2026-09-21 10:59:30,311 TADA INFO assertion 12, store_csv reports multiple list errror messages resulted by ldmsd_controller.: store_csv reported the multiple list error messages., passed
2026-09-21 10:59:30,312 TADA INFO test store_sos_lists_test ended
