2026-09-14 10:57:47,777 TADA INFO starting test `ldmsd_decomp_test`
2026-09-14 10:57:47,777 TADA INFO   test-id: 6b03e5427314e8f76d5fad3519d1dae9dec75a86e8cb1d93307939a28878e4d8
2026-09-14 10:57:47,777 TADA INFO   test-suite: LDMSD
2026-09-14 10:57:47,777 TADA INFO   test-name: ldmsd_decomp_test
2026-09-14 10:57:47,778 TADA INFO   test-user: ldms-test
2026-09-14 10:57:47,778 TADA INFO   commit-id: ed24f39bbca64e7a252c67b13603d146d4a0a484
2026-09-14 10:57:47,778 __main__ INFO -- Get or create the cluster --
2026-09-14 10:58:06,641 __main__ INFO -- Start daemons --
2026-09-14 10:58:46,945 __main__ INFO ... wait a bit to make sure ldmsd's are up
2026-09-14 10:59:31,475 TADA INFO assertion 1, `as_is` decomposition, test_sampler_7e8c63d sos schema check: OK, passed
2026-09-14 10:59:31,475 TADA INFO assertion 2, `as_is` decomposition, test_sampler_5102c39 sos schema check: OK, passed
2026-09-14 10:59:31,475 TADA INFO assertion 3, `as_is` decomposition, record_sampler_e1f021f sos schema check: OK, passed
2026-09-14 10:59:31,475 TADA INFO assertion 4, `static` decomposition, test_list_33de7d6 sos schema check: OK, passed
2026-09-14 10:59:31,475 TADA INFO assertion 5, `static` decomposition, fill sos schema check: OK, passed
2026-09-14 10:59:31,475 TADA INFO assertion 6, `static` decomposition, filter sos schema check: OK, passed
2026-09-14 10:59:31,476 TADA INFO assertion 7, `as_is` decomposition, test_sampler_7e8c63d csv schema check: OK, passed
2026-09-14 10:59:31,476 TADA INFO assertion 8, `as_is` decomposition, test_sampler_5102c39 csv schema check: OK, passed
2026-09-14 10:59:31,476 TADA INFO assertion 9, `as_is` decomposition, record_sampler_e1f021f csv schema check: OK, passed
2026-09-14 10:59:31,476 TADA INFO assertion 10, `static` decomposition, test_list_33de7d6 csv schema check: OK, passed
2026-09-14 10:59:31,476 TADA INFO assertion 11, `static` decomposition, fill csv schema check: OK, passed
2026-09-14 10:59:31,476 TADA INFO assertion 12, `static` decomposition, filter csv schema check: OK, passed
2026-09-14 10:59:31,477 TADA INFO assertion 13, `as_is` decomposition, test_sampler_7e8c63d kafka schema check: OK, passed
2026-09-14 10:59:31,477 TADA INFO assertion 14, `as_is` decomposition, test_sampler_5102c39 kafka schema check: OK, passed
2026-09-14 10:59:31,477 TADA INFO assertion 15, `as_is` decomposition, record_sampler_e1f021f kafka schema check: OK, passed
2026-09-14 10:59:31,477 TADA INFO assertion 16, `static` decomposition, test_list_33de7d6 kafka schema check: OK, passed
2026-09-14 10:59:31,477 TADA INFO assertion 17, `static` decomposition, fill kafka schema check: OK, passed
2026-09-14 10:59:31,477 TADA INFO assertion 18, `static` decomposition, filter kafka schema check: OK, passed
2026-09-14 10:59:31,478 TADA INFO assertion 19, `as_is` decomposition, test_sampler_7e8c63d sos data check: OK, passed
2026-09-14 10:59:31,479 TADA INFO assertion 20, `as_is` decomposition, test_sampler_5102c39 sos data check: OK, passed
2026-09-14 10:59:31,498 TADA INFO assertion 21, `as_is` decomposition, record_sampler_e1f021f sos data check: OK, passed
2026-09-14 10:59:31,501 TADA INFO assertion 22, `static` decomposition, test_list_33de7d6 sos data check: OK, passed
2026-09-14 10:59:31,503 TADA INFO assertion 23, `static` decomposition, fill sos data check: OK, passed
2026-09-14 10:59:31,504 TADA INFO assertion 24, `static` decomposition, filter sos data check: OK, passed
2026-09-14 10:59:31,505 TADA INFO assertion 25, `as_is` decomposition, test_sampler_7e8c63d csv data check: OK, passed
2026-09-14 10:59:31,505 TADA INFO assertion 26, `as_is` decomposition, test_sampler_5102c39 csv data check: OK, passed
2026-09-14 10:59:31,523 TADA INFO assertion 27, `as_is` decomposition, record_sampler_e1f021f csv data check: OK, passed
2026-09-14 10:59:31,525 TADA INFO assertion 28, `static` decomposition, test_list_33de7d6 csv data check: OK, passed
2026-09-14 10:59:31,527 TADA INFO assertion 29, `static` decomposition, fill csv data check: OK, passed
2026-09-14 10:59:31,528 TADA INFO assertion 30, `static` decomposition, filter csv data check: OK, passed
2026-09-14 10:59:31,528 TADA INFO assertion 31, `as_is` decomposition, test_sampler_7e8c63d kafka data check: OK, passed
2026-09-14 10:59:31,529 TADA INFO assertion 32, `as_is` decomposition, test_sampler_5102c39 kafka data check: OK, passed
2026-09-14 10:59:31,536 TADA INFO assertion 33, `as_is` decomposition, record_sampler_e1f021f kafka data check: OK, passed
2026-09-14 10:59:31,536 TADA INFO assertion 34, `static` decomposition, test_list_33de7d6 kafka data check: OK, passed
2026-09-14 10:59:31,538 TADA INFO assertion 35, `static` decomposition, fill kafka data check: OK, passed
2026-09-14 10:59:31,538 TADA INFO assertion 36, `static` decomposition, filter kafka data check: OK, passed
2026-09-14 10:59:31,538 TADA INFO test ldmsd_decomp_test ended
2026-09-14 10:59:31,540 TADA INFO test ldmsd_decomp_test ended
