2026-09-18 14:04:00,449 TADA INFO starting test `ldmsd_decomp_test`
2026-09-18 14:04:00,449 TADA INFO   test-id: f8316afb54cd15759e5b205bc535d08250ccb873dfe78099d7efce0ee2fcaf4a
2026-09-18 14:04:00,449 TADA INFO   test-suite: LDMSD
2026-09-18 14:04:00,449 TADA INFO   test-name: ldmsd_decomp_test
2026-09-18 14:04:00,449 TADA INFO   test-user: ldms-test
2026-09-18 14:04:00,449 TADA INFO   commit-id: 32bdc5cb2a0c45c842adf960aaaefc8fb8c8a847
2026-09-18 14:04:00,450 __main__ INFO -- Get or create the cluster --
2026-09-18 14:04:19,331 __main__ INFO -- Start daemons --
2026-09-18 14:04:59,754 __main__ INFO ... wait a bit to make sure ldmsd's are up
2026-09-18 14:05:44,382 TADA INFO assertion 1, `as_is` decomposition, test_sampler_7e8c63d sos schema check: OK, passed
2026-09-18 14:05:44,382 TADA INFO assertion 2, `as_is` decomposition, test_sampler_5102c39 sos schema check: OK, passed
2026-09-18 14:05:44,383 TADA INFO assertion 3, `as_is` decomposition, record_sampler_e1f021f sos schema check: OK, passed
2026-09-18 14:05:44,383 TADA INFO assertion 4, `static` decomposition, test_list_33de7d6 sos schema check: OK, passed
2026-09-18 14:05:44,383 TADA INFO assertion 5, `static` decomposition, fill sos schema check: OK, passed
2026-09-18 14:05:44,383 TADA INFO assertion 6, `static` decomposition, filter sos schema check: OK, passed
2026-09-18 14:05:44,383 TADA INFO assertion 7, `as_is` decomposition, test_sampler_7e8c63d csv schema check: OK, passed
2026-09-18 14:05:44,383 TADA INFO assertion 8, `as_is` decomposition, test_sampler_5102c39 csv schema check: OK, passed
2026-09-18 14:05:44,383 TADA INFO assertion 9, `as_is` decomposition, record_sampler_e1f021f csv schema check: OK, passed
2026-09-18 14:05:44,383 TADA INFO assertion 10, `static` decomposition, test_list_33de7d6 csv schema check: OK, passed
2026-09-18 14:05:44,383 TADA INFO assertion 11, `static` decomposition, fill csv schema check: OK, passed
2026-09-18 14:05:44,384 TADA INFO assertion 12, `static` decomposition, filter csv schema check: OK, passed
2026-09-18 14:05:44,384 TADA INFO assertion 13, `as_is` decomposition, test_sampler_7e8c63d kafka schema check: OK, passed
2026-09-18 14:05:44,384 TADA INFO assertion 14, `as_is` decomposition, test_sampler_5102c39 kafka schema check: OK, passed
2026-09-18 14:05:44,384 TADA INFO assertion 15, `as_is` decomposition, record_sampler_e1f021f kafka schema check: OK, passed
2026-09-18 14:05:44,384 TADA INFO assertion 16, `static` decomposition, test_list_33de7d6 kafka schema check: OK, passed
2026-09-18 14:05:44,384 TADA INFO assertion 17, `static` decomposition, fill kafka schema check: OK, passed
2026-09-18 14:05:44,384 TADA INFO assertion 18, `static` decomposition, filter kafka schema check: OK, passed
2026-09-18 14:05:44,385 TADA INFO assertion 19, `as_is` decomposition, test_sampler_7e8c63d sos data check: OK, passed
2026-09-18 14:05:44,386 TADA INFO assertion 20, `as_is` decomposition, test_sampler_5102c39 sos data check: OK, passed
2026-09-18 14:05:44,405 TADA INFO assertion 21, `as_is` decomposition, record_sampler_e1f021f sos data check: OK, passed
2026-09-18 14:05:44,407 TADA INFO assertion 22, `static` decomposition, test_list_33de7d6 sos data check: OK, passed
2026-09-18 14:05:44,409 TADA INFO assertion 23, `static` decomposition, fill sos data check: OK, passed
2026-09-18 14:05:44,410 TADA INFO assertion 24, `static` decomposition, filter sos data check: OK, passed
2026-09-18 14:05:44,411 TADA INFO assertion 25, `as_is` decomposition, test_sampler_7e8c63d csv data check: OK, passed
2026-09-18 14:05:44,411 TADA INFO assertion 26, `as_is` decomposition, test_sampler_5102c39 csv data check: OK, passed
2026-09-18 14:05:44,429 TADA INFO assertion 27, `as_is` decomposition, record_sampler_e1f021f csv data check: OK, passed
2026-09-18 14:05:44,431 TADA INFO assertion 28, `static` decomposition, test_list_33de7d6 csv data check: OK, passed
2026-09-18 14:05:44,433 TADA INFO assertion 29, `static` decomposition, fill csv data check: OK, passed
2026-09-18 14:05:44,434 TADA INFO assertion 30, `static` decomposition, filter csv data check: OK, passed
2026-09-18 14:05:44,434 TADA INFO assertion 31, `as_is` decomposition, test_sampler_7e8c63d kafka data check: OK, passed
2026-09-18 14:05:44,434 TADA INFO assertion 32, `as_is` decomposition, test_sampler_5102c39 kafka data check: OK, passed
2026-09-18 14:05:44,444 TADA INFO assertion 33, `as_is` decomposition, record_sampler_e1f021f kafka data check: OK, passed
2026-09-18 14:05:44,446 TADA INFO assertion 34, `static` decomposition, test_list_33de7d6 kafka data check: OK, passed
2026-09-18 14:05:44,447 TADA INFO assertion 35, `static` decomposition, fill kafka data check: OK, passed
2026-09-18 14:05:44,447 TADA INFO assertion 36, `static` decomposition, filter kafka data check: OK, passed
2026-09-18 14:05:44,447 TADA INFO test ldmsd_decomp_test ended
2026-09-18 14:05:44,449 TADA INFO test ldmsd_decomp_test ended
